# The custom name must exist in the model
# The filename must have the extension `.svg` and be named with only [a-zA-Z0-9_] characters.
@Map name	filename
Complex alcohol metabolism	complex_alcohol_metabolism.svg
Chloroalkane and chloroalkene degradation	chloroalkane_and_chloroalkene_degradation.svg
Lipoic acid metabolism	lipoic_acid_metabolism.svg
Methylglyoxal metabolism	methylglyoxal_metabolism.svg
Slime reaction	slime_reaction.svg
Sphingoglycolipid metabolism	sphingoglycolipid_metabolism.svg
